0.83,0.16
0.83,0.165
0.81,0.186666667
0.8,0.1975
0.808,0.19
0.81,0.188333333
0.808571429,0.188571429
0.8025,0.19375
0.801111111,0.195555556
0.804,0.192
0.805454545,0.19
0.795833333,0.199166667
0.803846154,0.191538462
0.807142857,0.188571429
0.806666667,0.188666667
0.804375,0.190625
0.805294118,0.19
0.808888889,0.186666667
0.808421053,0.187368421
0.807,0.189
0.806190476,0.19
0.804545455,0.190909091
0.803913043,0.191304348
0.804583333,0.190416667
0.8028,0.192
0.803076923,0.191923077
0.803333333,0.191851852
0.806785714,0.188571429
0.807241379,0.187241379
0.808333333,0.186333333
0.808387097,0.186451613
0.8084375,0.18625
0.808787879,0.186060606
0.808235294,0.186470588
0.808,0.186571429
0.810277778,0.184444444
0.808918919,0.185945946
0.808684211,0.186315789
0.808717949,0.186153846
0.80975,0.18475
0.810731707,0.183902439
0.811904762,0.182857143
0.813255814,0.181395349
0.812954545,0.181818182
0.813777778,0.180888889
0.815217391,0.179347826
0.815531915,0.17893617
0.815416667,0.178958333
0.814897959,0.179591837
0.8142,0.1804
0.813529412,0.181176471
0.814038462,0.180769231
0.813773585,0.181132075
0.813888889,0.181111111
0.814727273,0.180363636
0.815357143,0.179821429
0.815438596,0.179649123
0.816551724,0.17862069
0.816949153,0.178135593
0.815833333,0.179
0.815737705,0.179180328
0.815483871,0.179516129
0.814761905,0.18
0.8153125,0.17953125
0.815846154,0.179076923
0.815,0.18
0.815671642,0.179402985
0.815882353,0.179264706
0.815652174,0.179565217
0.816,0.179285714
0.816760563,0.178591549
0.817361111,0.178055556
0.81739726,0.177945205
0.817567568,0.177837838
0.8176,0.177866667
0.818157895,0.177236842
0.819090909,0.176233766
0.819487179,0.175897436
0.819873418,0.17556962
0.81975,0.175625
0.819876543,0.175555556
0.819878049,0.175609756
0.819036145,0.176385542
0.818809524,0.176666667
0.819294118,0.176117647
0.819767442,0.175697674
0.82045977,0.175057471
0.82125,0.174204545
0.821910112,0.173595506
0.822111111,0.173444444
0.822087912,0.173406593
0.821195652,0.174130435
0.821505376,0.173870968
0.822234043,0.173191489
0.822526316,0.172947368
0.821979167,0.1734375
0.822164948,0.173195876
0.821734694,0.173571429
0.821717172,0.173636364
0.8223,0.1731
0.822277228,0.173168317
0.822254902,0.173137255
0.821747573,0.17368932
0.821923077,0.173461538
0.822095238,0.173333333
0.822358491,0.173113208
0.822523364,0.172990654
0.822777778,0.172777778
0.82293578,0.17266055
0.822545455,0.173
0.822882883,0.172522523
0.822321429,0.173035714
0.821946903,0.173451327
0.822017544,0.173333333
0.821913043,0.173391304
0.821724138,0.173534483
0.820769231,0.174358974
0.820508475,0.174576271
